level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			4586634.904	4586843.434	#ff0071	1.0	Copy size=779808	1422					23635
3			4659663.476	4659745.795	#ff0071	1.0	Copy size=779840	1421					23639
3			4734108.02	4734206.714	#ff0071	1.0	Copy size=779840	1447					23644
3			4771580.512	4771666.57	#ff0071	1.0	Copy size=779808	1448					23645
3			4822302.178	4822405.22	#ff0071	1.0	Copy size=779840	1473					23653
3			4870303.572	4870391.419	#ff0071	1.0	Copy size=779808	1474					23654
3			4926479.012	4926632.153	#ff0071	1.0	Copy size=779840	1499					23660
3			4961135.395	4961249.339	#ff0071	1.0	Copy size=779808	1500					23661
3			5028228.147	5028346.35	#ff0071	1.0	Copy size=779840	1530					23667
3			5064779.233	5064861.673	#ff0071	1.0	Copy size=779808	1531					23669
3			5135149.124	5135292.053	#ff0071	1.0	Copy size=779840	1556					23675
3			5170226.513	5170309.004	#ff0071	1.0	Copy size=779808	1557					23677
3			5234118.424	5234241.45	#ff0071	1.0	Copy size=779840	1582					23682
3			5274140.337	5274223.368	#ff0071	1.0	Copy size=779808	1583					23684
3			5327083.388	5327184.944	#ff0071	1.0	Copy size=779840	1608					23691
3			5373799.691	5373884.126	#ff0071	1.0	Copy size=779808	1609					23692
3			5430642.645	5430760.148	#ff0071	1.0	Copy size=779840	1639					23699
3			5465044.83	5465130.887	#ff0071	1.0	Copy size=779808	1640					23701
3			5527433.04	5527560.316	#ff0071	1.0	Copy size=779840	1665					23707
3			5569005.061	5569088.814	#ff0071	1.0	Copy size=779808	1666					23709
3			5621178.837	5621278.839	#ff0071	1.0	Copy size=779840	1691					23717
3			5666249.795	5666332.46	#ff0071	1.0	Copy size=779808	1692					23719
3			5742577.285	5742704.17	#ff0071	1.0	Copy size=779840	1717					23726
3			5782676.377	5782759.97	#ff0071	1.0	Copy size=779808	1718					23727
3			5855687.108	5855806.575	#ff0071	1.0	Copy size=779840	1748					23733
3			5889357.629	5889442.681	#ff0071	1.0	Copy size=779808	1749					23734
3			5964127.015	5964249.363	#ff0071	1.0	Copy size=779840	1774					23742
3			5999408.624	5999492.256	#ff0071	1.0	Copy size=779808	1775					23744
3			6063380.605	6063467.783	#ff0071	1.0	Copy size=779840	1800					23751
3			6102121.529	6102206.766	#ff0071	1.0	Copy size=779808	1801					23753
3			6155067.768	6155195.067	#ff0071	1.0	Copy size=779840	1826					23761
3			6200256.662	6200339.244	#ff0071	1.0	Copy size=779808	1827					23763
